native_male	-0.193465669857	-0.209088760958	-0.0915000748248	-0.0838018650278	-0.278590959046	None	-0.000564483495428	None	1.0230175393550778
white_male	-0.0262044127331	0.0106104813145	-0.0488457390329	-0.315680333796	0.280678480051	None	0.158737508381	None	1.0163658819119357
white_male	0.149676973109	-0.209087170519	-0.110518422311	-0.309759562217	0.432920067421	None	None	None	0.5784287265982546
white_male	-0.210576255781	-0.16345892005	-0.157848834909	0.070925019726	-0.329279996834	None	0.157545710715	0.211201873554	0.9052783686651762
white_male	-0.0715930534438	0.0745075976549	-0.0820777464299	0.0495979194302	-0.0498407595529	None	None	None	1.317460969323506
white_male	-0.165209275173	-0.128887321437	-0.161320501329	0.273605001367	-0.0121408842004	-0.0577281873428	None	None	0.8574412645061337
white_male	0.278552526344	-0.0522623860824	0.00547411162795	0.0223745909337	-0.111250111892	0.000128877447122	None	None	0.8594161336381265
white_male	-0.214450196301	-0.0504924023451	-0.0320777464299	0.0495979194302	0.150159240447	None	None	None	1.5195576476818253
white_male	0.305414159217	0.228845153825	0.0979980991234	0.186164923708	0.0319598827152	-0.0559337325265	0.166260695336	None	0.6160078706812375
white_male	0.23664569996	0.330667903788	0.15825052778	0.131938156777	0.145666739426	None	None	None	0.5278585995532642
white_male	-0.210576255781	0.00320774661622	0.127865450806	0.070925019726	-0.0792799968345	None	0.157545710715	0.211201873554	0.7013867037405614
white_male	-0.183656360225	0.082579496148	0.089481577689	0.290240437783	-0.233746599245	None	None	None	1.5125520965242694
white_male	0.145212694313	0.000679241733791	-0.0662789660746	-0.0447213327397	-0.0559554414216	None	None	None	2.0835583905922284
white_male	-0.0262044127331	0.0522771479812	0.0225828323957	0.017652999537	0.114011813385	None	0.158737508381	None	1.8569567764471877
white_male	0.315789091322	0.244100933321	0.0940621553267	0.173252854024	0.157447556646	None	None	None	0.8254237239876597
white_male	0.225047941983	-0.111045546348	0.183565084557	-0.105603757402	0.718241702494	None	-0.0520496370818	None	0.46331690732838915
white_male	-0.00995465380494	-0.00456775882345	0.191799838244	0.193567816649	-0.141555595963	0.420928940883	None	None	0.8260096234162351
white_male	-0.130567177341	0.0879881978966	-0.127214624515	-0.462826728346	-0.10043406381	None	None	None	0.7904349054511458
white_male	-0.0715930534438	0.0120075976549	0.0179222535701	0.0495979194302	0.150159240447	None	None	None	1.3464144884003884
white_male	0.0821907991261	-0.111045546348	0.183565084557	0.394396242598	0.0515750358274	None	0.947950362918	None	0.5465011903696754
white_male	0.211898834439	0.131029843987	0.0233278143717	-0.0624204943594	0.315677708761	None	0.0241160541021	None	1.068764972118212
white_male	0.105348536594	0.0469779685372	-0.0222275525559	0.0128430643076	0.0704610363009	None	None	None	1.5455218289047121
